2024-12-20 21:10:21.936 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:43:34.059 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.2: 404: Address not mapped: AOS32-0.1.6.2
2024-12-20 21:43:34.059 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.2: 500: Failed to get tag path for address AOS32-0.1.6.2
2024-12-20 21:43:34.059 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.3: 404: Address not mapped: AOS32-0.1.6.3
2024-12-20 21:43:34.059 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.3: 500: Failed to get tag path for address AOS32-0.1.6.3
2024-12-20 21:43:34.060 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.4: 404: Address not mapped: AOS32-0.1.6.4
2024-12-20 21:43:34.060 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.4: 500: Failed to get tag path for address AOS32-0.1.6.4
2024-12-20 21:43:34.060 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.chamber_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.cham... 20, 21, 43, 34, 60809)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.061 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ChamberPressure: 500: Failed to write tag pressure.chamber_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.cham... 20, 21, 43, 34, 60809)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.061 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.feeder_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.feed... 20, 21, 43, 34, 61647)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.062 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag FeederPressure: 500: Failed to write tag pressure.feeder_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.feed... 20, 21, 43, 34, 61647)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.062 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.main_supply_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.main... 20, 21, 43, 34, 62288)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.062 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MainGasPressure: 500: Failed to write tag pressure.main_supply_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.main... 20, 21, 43, 34, 62288)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.062 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.nozzle_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.nozz... 20, 21, 43, 34, 62844)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.063 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag NozzlePressure: 500: Failed to write tag pressure.nozzle_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.nozz... 20, 21, 43, 34, 62844)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.063 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag pressure.regulator_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.regu... 20, 21, 43, 34, 63572)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.063 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag RegulatorPressure: 500: Failed to write tag pressure.regulator_pressure: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'pressure.regu... 20, 21, 43, 34, 63572)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.064 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag valve_control.feeder_gas: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control... 20, 21, 43, 34, 64191)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.064 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag FeederSwitch: 500: Failed to write tag valve_control.feeder_gas: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control... 20, 21, 43, 34, 64191)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.064 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag valve_control.main_gas: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control... 20, 21, 43, 34, 64809)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.065 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MainSwitch: 500: Failed to write tag valve_control.main_gas: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control... 20, 21, 43, 34, 64809)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.065 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag valve_control.vent: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control... 20, 21, 43, 34, 65611)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.066 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag VentSwitch: 500: Failed to write tag valve_control.vent: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'valve_control... 20, 21, 43, 34, 65611)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.066 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address Open: 404: Address not mapped: Open
2024-12-20 21:43:34.066 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Open: 500: Failed to get tag path for address Open
2024-12-20 21:43:34.066 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address Partial: 404: Address not mapped: Partial
2024-12-20 21:43:34.066 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Partial: 500: Failed to get tag path for address Partial
2024-12-20 21:43:34.066 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address BoosterPumpStart: 404: Address not mapped: BoosterPumpStart
2024-12-20 21:43:34.067 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag BoosterPumpStart: 500: Failed to get tag path for address BoosterPumpStart
2024-12-20 21:43:34.067 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address BoosterPumpStop: 404: Address not mapped: BoosterPumpStop
2024-12-20 21:43:34.067 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag BoosterPumpStop: 500: Failed to get tag path for address BoosterPumpStop
2024-12-20 21:43:34.067 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MechPumpStart: 404: Address not mapped: MechPumpStart
2024-12-20 21:43:34.067 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MechPumpStart: 500: Failed to get tag path for address MechPumpStart
2024-12-20 21:43:34.067 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MechPumpStop: 404: Address not mapped: MechPumpStop
2024-12-20 21:43:34.068 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MechPumpStop: 500: Failed to get tag path for address MechPumpStop
2024-12-20 21:43:34.068 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag relay_control.shutter: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'relay_control... 20, 21, 43, 34, 68385)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.068 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Shutter: 500: Failed to write tag relay_control.shutter: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'relay_control... 20, 21, 43, 34, 68385)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.068 | INFO     | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:146 - Populated tag cache with 57 mock tags
2024-12-20 21:43:34.069 | INFO     | micro_cold_spray.api.communication.services.motion:__init__:19 - MotionService initialized
2024-12-20 21:43:34.069 | INFO     | micro_cold_spray.api.communication.services.motion:start:38 - Motion service started
2024-12-20 21:43:34.069 | INFO     | micro_cold_spray.api.communication.services.equipment:__init__:17 - EquipmentService initialized
2024-12-20 21:43:34.069 | INFO     | micro_cold_spray.api.communication.services.equipment:start:34 - Equipment service started
2024-12-20 21:43:34.069 | INFO     | micro_cold_spray.api.communication.communication_service:start:183 - Started communication service with mock client
2024-12-20 21:43:34.070 | INFO     | micro_cold_spray.api.communication.dependencies:initialize_service:61 - Communication service initialized
2024-12-20 21:43:38.168 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:88 - Listing available tags
2024-12-20 21:43:47.531 | INFO     | micro_cold_spray.api.communication.communication_app:startup:52 - Starting communication service
2024-12-20 21:43:47.532 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:32 - CommunicationService initialized
2024-12-20 21:43:47.534 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:43:47.534 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:143 - Initialized mock plc client
2024-12-20 21:43:47.534 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:43:48.522 | INFO     | micro_cold_spray.api.communication.clients.mock:connect:184 - Connected mock plc client
2024-12-20 21:43:48.523 | INFO     | micro_cold_spray.api.communication.clients.mock:start:268 - Started mock plc client
2024-12-20 21:43:48.523 | INFO     | micro_cold_spray.api.communication.services.tag_cache:__init__:20 - TagCacheService initialized
